"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
2923,"CISO","PGAE",2024-11-11 04:03:04.024682,2024-08-26 08:00:00,2024-11-10 08:00:00,2024-08-26 08:00:00,2024-11-10 08:00:00,TRUE,TRUE,1825,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2923,"CISO","SCE",2024-11-11 04:03:06.336572,2024-08-23 08:00:00,2024-11-10 08:00:00,2024-08-23 08:00:00,2024-11-10 08:00:00,TRUE,TRUE,1897,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2923,"CISO","SDGE",2024-11-11 04:03:08.784798,2024-11-01 08:00:00,2024-11-10 08:00:00,2024-11-03 08:00:00,2024-11-10 08:00:00,FALSE,TRUE,217,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2923,"CISO","VEA",2024-11-11 04:03:12.199024,2024-11-01 08:00:00,2024-11-10 08:00:00,2024-11-03 08:00:00,2024-11-10 08:00:00,FALSE,TRUE,217,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2924,"CISO","PGAE",2024-11-11 05:02:51.462893,2024-08-26 08:00:00,2024-11-10 08:00:00,2024-08-26 08:00:00,2024-11-10 08:00:00,TRUE,TRUE,1825,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2924,"CISO","SCE",2024-11-11 05:02:53.817635,2024-08-23 08:00:00,2024-11-10 08:00:00,2024-08-23 08:00:00,2024-11-10 08:00:00,TRUE,TRUE,1897,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2924,"CISO","SDGE",2024-11-11 05:02:56.157562,2024-11-01 08:00:00,2024-11-10 08:00:00,2024-11-03 08:00:00,2024-11-10 08:00:00,FALSE,TRUE,217,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2924,"CISO","VEA",2024-11-11 05:02:57.258679,2024-11-01 08:00:00,2024-11-10 08:00:00,2024-11-03 08:00:00,2024-11-10 08:00:00,FALSE,TRUE,217,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2925,"CISO","PGAE",2024-11-11 06:03:09.326145,2024-08-26 08:00:00,2024-11-10 08:00:00,2024-08-26 08:00:00,2024-11-10 08:00:00,TRUE,TRUE,1825,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2925,"CISO","SCE",2024-11-11 06:03:12.12277,2024-08-23 08:00:00,2024-11-10 08:00:00,2024-08-23 08:00:00,2024-11-10 08:00:00,TRUE,TRUE,1897,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2925,"CISO","SDGE",2024-11-11 06:03:15.476813,2024-11-01 08:00:00,2024-11-10 08:00:00,2024-11-03 08:00:00,2024-11-10 08:00:00,FALSE,TRUE,217,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2925,"CISO","VEA",2024-11-11 06:03:18.701771,2024-11-01 08:00:00,2024-11-10 08:00:00,2024-11-03 08:00:00,2024-11-10 08:00:00,FALSE,TRUE,217,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2926,"CISO","PGAE",2024-11-11 07:03:00.867528,2024-08-26 08:00:00,2024-11-10 08:00:00,2024-08-26 08:00:00,2024-11-10 08:00:00,TRUE,TRUE,1825,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2926,"CISO","SCE",2024-11-11 07:03:02.035923,2024-08-23 08:00:00,2024-11-10 08:00:00,2024-08-23 08:00:00,2024-11-10 08:00:00,TRUE,TRUE,1897,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2926,"CISO","SDGE",2024-11-11 07:03:03.48558,2024-11-01 08:00:00,2024-11-10 08:00:00,2024-11-03 08:00:00,2024-11-10 08:00:00,FALSE,TRUE,217,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2926,"CISO","VEA",2024-11-11 07:03:04.377557,2024-11-01 08:00:00,2024-11-10 08:00:00,2024-11-03 08:00:00,2024-11-10 08:00:00,FALSE,TRUE,217,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2927,"CISO","PGAE",2024-11-11 08:03:03.191564,2024-08-26 08:00:00,2024-11-10 08:00:00,2024-08-26 08:00:00,2024-11-10 08:00:00,TRUE,TRUE,1825,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2927,"CISO","SCE",2024-11-11 08:03:04.458702,2024-08-23 08:00:00,2024-11-10 08:00:00,2024-08-23 08:00:00,2024-11-10 08:00:00,TRUE,TRUE,1897,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2927,"CISO","SDGE",2024-11-11 08:03:05.339262,2024-11-01 08:00:00,2024-11-10 08:00:00,2024-11-03 08:00:00,2024-11-10 08:00:00,FALSE,TRUE,217,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2927,"CISO","VEA",2024-11-11 08:03:06.124518,2024-11-01 08:00:00,2024-11-10 08:00:00,2024-11-03 08:00:00,2024-11-10 08:00:00,FALSE,TRUE,217,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2928,"CISO","PGAE",2024-11-11 09:02:55.707453,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1849,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2928,"CISO","SCE",2024-11-11 09:02:59.502504,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1921,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2928,"CISO","SDGE",2024-11-11 09:03:01.233656,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2928,"CISO","VEA",2024-11-11 09:03:02.488086,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2929,"CISO","PGAE",2024-11-11 10:02:59.637791,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1849,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2929,"CISO","SCE",2024-11-11 10:03:00.816384,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1921,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2929,"CISO","SDGE",2024-11-11 10:03:01.585911,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2929,"CISO","VEA",2024-11-11 10:03:02.391556,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2930,"CISO","PGAE",2024-11-11 11:02:59.279071,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1849,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2930,"CISO","SCE",2024-11-11 11:03:05.21112,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1921,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2930,"CISO","SDGE",2024-11-11 11:03:13.161298,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2930,"CISO","VEA",2024-11-11 11:03:18.792042,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2931,"CISO","PGAE",2024-11-11 12:03:19.905391,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1849,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2931,"CISO","SCE",2024-11-11 12:03:21.490971,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1921,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2931,"CISO","SDGE",2024-11-11 12:03:22.619581,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2931,"CISO","VEA",2024-11-11 12:03:23.612508,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2932,"CISO","PGAE",2024-11-11 13:07:06.008513,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1849,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2932,"CISO","SCE",2024-11-11 13:07:07.48431,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1921,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2932,"CISO","SDGE",2024-11-11 13:07:08.642569,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2932,"CISO","VEA",2024-11-11 13:07:09.762532,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2933,"CISO","PGAE",2024-11-11 14:03:13.420015,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1849,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2933,"CISO","SCE",2024-11-11 14:03:17.458548,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1921,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2933,"CISO","SDGE",2024-11-11 14:03:21.309126,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2933,"CISO","VEA",2024-11-11 14:03:24.923064,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2934,"CISO","PGAE",2024-11-11 15:03:01.563894,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1849,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2934,"CISO","SCE",2024-11-11 15:03:04.761638,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1921,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2934,"CISO","SDGE",2024-11-11 15:03:07.71219,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2934,"CISO","VEA",2024-11-11 15:03:10.992898,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2935,"CISO","PGAE",2024-11-11 16:03:43.116151,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1849,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2935,"CISO","SCE",2024-11-11 16:03:46.165906,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1921,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2935,"CISO","SDGE",2024-11-11 16:03:49.07025,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2935,"CISO","VEA",2024-11-11 16:03:51.981,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2936,"CISO","PGAE",2024-11-11 17:03:08.117065,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1849,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2936,"CISO","SCE",2024-11-11 17:03:14.43646,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1921,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2936,"CISO","SDGE",2024-11-11 17:03:19.51562,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2936,"CISO","VEA",2024-11-11 17:03:24.433402,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2937,"CISO","PGAE",2024-11-11 18:03:11.272368,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1849,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2937,"CISO","SCE",2024-11-11 18:03:18.248369,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1921,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2937,"CISO","SDGE",2024-11-11 18:03:23.837729,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2937,"CISO","VEA",2024-11-11 18:03:27.989187,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2938,"CISO","PGAE",2024-11-11 19:02:48.015492,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1849,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2938,"CISO","SCE",2024-11-11 19:02:52.805397,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1921,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2938,"CISO","SDGE",2024-11-11 19:02:57.241128,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2938,"CISO","VEA",2024-11-11 19:03:00.96077,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2939,"CISO","PGAE",2024-11-11 20:03:03.345344,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1849,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2939,"CISO","SCE",2024-11-11 20:03:08.938152,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1921,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2939,"CISO","SDGE",2024-11-11 20:03:13.609314,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2939,"CISO","VEA",2024-11-11 20:03:18.015302,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2940,"CISO","PGAE",2024-11-11 21:02:59.07678,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1849,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2940,"CISO","SCE",2024-11-11 21:03:02.151829,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1921,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2940,"CISO","SDGE",2024-11-11 21:03:04.687874,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2940,"CISO","VEA",2024-11-11 21:03:07.287296,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2941,"CISO","PGAE",2024-11-11 22:03:06.334041,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1849,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2941,"CISO","SCE",2024-11-11 22:03:08.650124,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1921,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2941,"CISO","SDGE",2024-11-11 22:03:10.405278,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2941,"CISO","VEA",2024-11-11 22:03:12.657712,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2942,"CISO","PGAE",2024-11-11 23:03:59.35196,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1849,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2942,"CISO","SCE",2024-11-11 23:04:10.596219,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1921,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2942,"CISO","SDGE",2024-11-11 23:04:16.441465,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2942,"CISO","VEA",2024-11-11 23:04:24.099711,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2943,"CISO","PGAE",2024-11-12 00:05:33.211151,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1849,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2943,"CISO","SCE",2024-11-12 00:05:34.819723,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1921,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2943,"CISO","SDGE",2024-11-12 00:05:36.030884,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2943,"CISO","VEA",2024-11-12 00:05:37.187993,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2944,"CISO","PGAE",2024-11-12 01:29:41.2985,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1849,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2944,"CISO","SCE",2024-11-12 01:29:42.233211,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1921,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2944,"CISO","SDGE",2024-11-12 01:29:42.918629,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2944,"CISO","VEA",2024-11-12 01:29:43.621695,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2945,"CISO","PGAE",2024-11-12 02:22:59.941248,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1849,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2945,"CISO","SCE",2024-11-12 02:23:01.199555,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1921,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2945,"CISO","SDGE",2024-11-12 02:23:02.042403,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2945,"CISO","VEA",2024-11-12 02:23:03.052003,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2946,"CISO","PGAE",2024-11-12 03:04:17.386239,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1849,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2946,"CISO","SCE",2024-11-12 03:04:18.970328,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1921,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2946,"CISO","SDGE",2024-11-12 03:04:20.135555,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2946,"CISO","VEA",2024-11-12 03:04:21.271049,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2947,"CISO","PGAE",2024-11-12 04:02:57.379621,2024-08-26 08:00:00,2024-11-11 08:00:00,2024-08-26 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1849,53,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2947,"CISO","SCE",2024-11-12 04:02:59.265519,2024-08-23 08:00:00,2024-11-11 08:00:00,2024-08-23 08:00:00,2024-11-11 08:00:00,TRUE,TRUE,1921,62,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
2947,"CISO","SDGE",2024-11-12 04:03:00.63819,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
2947,"CISO","VEA",2024-11-12 04:03:01.807212,2024-11-01 08:00:00,2024-11-11 08:00:00,2024-11-03 08:00:00,2024-11-11 08:00:00,FALSE,TRUE,241,48,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
