"index","parent","subba","time","start","end","start_act","end_act","start_match","end_match","n_obs","na","type","update","success","comments"
15394,"CISO","VEA",2026-06-21 15:34:10.304568,2024-11-01 08:00:00,2026-06-21 07:00:00,2024-11-03 08:00:00,2026-06-21 07:00:00,FALSE,TRUE,14328,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15395,"CISO","PGAE",2026-06-21 16:31:31.786001,2024-08-26 08:00:00,2026-06-21 07:00:00,2024-08-26 08:00:00,2026-06-21 07:00:00,TRUE,TRUE,15936,131,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15395,"CISO","SCE",2026-06-21 16:31:42.443895,2024-08-23 08:00:00,2026-06-21 07:00:00,2024-08-23 08:00:00,2026-06-21 07:00:00,TRUE,TRUE,16008,141,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15395,"CISO","SDGE",2026-06-21 16:31:51.494003,2024-11-01 08:00:00,2026-06-21 07:00:00,2024-11-03 08:00:00,2026-06-21 07:00:00,FALSE,TRUE,14328,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15395,"CISO","VEA",2026-06-21 16:31:59.546897,2024-11-01 08:00:00,2026-06-21 07:00:00,2024-11-03 08:00:00,2026-06-21 07:00:00,FALSE,TRUE,14328,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15396,"CISO","PGAE",2026-06-21 17:30:42.389379,2024-08-26 08:00:00,2026-06-21 07:00:00,2024-08-26 08:00:00,2026-06-21 07:00:00,TRUE,TRUE,15936,131,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15396,"CISO","SCE",2026-06-21 17:30:54.873772,2024-08-23 08:00:00,2026-06-21 07:00:00,2024-08-23 08:00:00,2026-06-21 07:00:00,TRUE,TRUE,16008,141,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15396,"CISO","SDGE",2026-06-21 17:31:05.570285,2024-11-01 08:00:00,2026-06-21 07:00:00,2024-11-03 08:00:00,2026-06-21 07:00:00,FALSE,TRUE,14328,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15396,"CISO","VEA",2026-06-21 17:31:17.145585,2024-11-01 08:00:00,2026-06-21 07:00:00,2024-11-03 08:00:00,2026-06-21 07:00:00,FALSE,TRUE,14328,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15397,"CISO","PGAE",2026-06-21 18:28:39.045977,2024-08-26 08:00:00,2026-06-21 07:00:00,2024-08-26 08:00:00,2026-06-21 07:00:00,TRUE,TRUE,15936,131,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15397,"CISO","SCE",2026-06-21 18:28:52.868333,2024-08-23 08:00:00,2026-06-21 07:00:00,2024-08-23 08:00:00,2026-06-21 07:00:00,TRUE,TRUE,16008,141,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15397,"CISO","SDGE",2026-06-21 18:29:05.457573,2024-11-01 08:00:00,2026-06-21 07:00:00,2024-11-03 08:00:00,2026-06-21 07:00:00,FALSE,TRUE,14328,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15397,"CISO","VEA",2026-06-21 18:29:19.191993,2024-11-01 08:00:00,2026-06-21 07:00:00,2024-11-03 08:00:00,2026-06-21 07:00:00,FALSE,TRUE,14328,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15398,"CISO","PGAE",2026-06-21 19:30:42.978249,2024-08-26 08:00:00,2026-06-21 07:00:00,2024-08-26 08:00:00,2026-06-21 07:00:00,TRUE,TRUE,15936,131,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15398,"CISO","SCE",2026-06-21 19:30:57.487314,2024-08-23 08:00:00,2026-06-21 07:00:00,2024-08-23 08:00:00,2026-06-21 07:00:00,TRUE,TRUE,16008,141,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15398,"CISO","SDGE",2026-06-21 19:31:08.825845,2024-11-01 08:00:00,2026-06-21 07:00:00,2024-11-03 08:00:00,2026-06-21 07:00:00,FALSE,TRUE,14328,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15398,"CISO","VEA",2026-06-21 19:31:17.598705,2024-11-01 08:00:00,2026-06-21 07:00:00,2024-11-03 08:00:00,2026-06-21 07:00:00,FALSE,TRUE,14328,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15399,"CISO","PGAE",2026-06-21 20:29:43.880211,2024-08-26 08:00:00,2026-06-21 07:00:00,2024-08-26 08:00:00,2026-06-21 07:00:00,TRUE,TRUE,15936,131,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15399,"CISO","SCE",2026-06-21 20:29:58.320216,2024-08-23 08:00:00,2026-06-21 07:00:00,2024-08-23 08:00:00,2026-06-21 07:00:00,TRUE,TRUE,16008,141,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15399,"CISO","SDGE",2026-06-21 20:30:11.071646,2024-11-01 08:00:00,2026-06-21 07:00:00,2024-11-03 08:00:00,2026-06-21 07:00:00,FALSE,TRUE,14328,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15399,"CISO","VEA",2026-06-21 20:30:20.917778,2024-11-01 08:00:00,2026-06-21 07:00:00,2024-11-03 08:00:00,2026-06-21 07:00:00,FALSE,TRUE,14328,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15400,"CISO","PGAE",2026-06-21 21:27:50.254442,2024-08-26 08:00:00,2026-06-21 07:00:00,2024-08-26 08:00:00,2026-06-21 07:00:00,TRUE,TRUE,15936,131,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15400,"CISO","SCE",2026-06-21 21:28:04.459273,2024-08-23 08:00:00,2026-06-21 07:00:00,2024-08-23 08:00:00,2026-06-21 07:00:00,TRUE,TRUE,16008,141,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15400,"CISO","SDGE",2026-06-21 21:28:17.32883,2024-11-01 08:00:00,2026-06-21 07:00:00,2024-11-03 08:00:00,2026-06-21 07:00:00,FALSE,TRUE,14328,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15400,"CISO","VEA",2026-06-21 21:28:28.98356,2024-11-01 08:00:00,2026-06-21 07:00:00,2024-11-03 08:00:00,2026-06-21 07:00:00,FALSE,TRUE,14328,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15401,"CISO","PGAE",2026-06-21 22:24:50.593461,2024-08-26 08:00:00,2026-06-21 07:00:00,2024-08-26 08:00:00,2026-06-21 07:00:00,TRUE,TRUE,15936,131,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15401,"CISO","SCE",2026-06-21 22:25:03.538287,2024-08-23 08:00:00,2026-06-21 07:00:00,2024-08-23 08:00:00,2026-06-21 07:00:00,TRUE,TRUE,16008,141,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15401,"CISO","SDGE",2026-06-21 22:25:16.78182,2024-11-01 08:00:00,2026-06-21 07:00:00,2024-11-03 08:00:00,2026-06-21 07:00:00,FALSE,TRUE,14328,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15401,"CISO","VEA",2026-06-21 22:25:27.895307,2024-11-01 08:00:00,2026-06-21 07:00:00,2024-11-03 08:00:00,2026-06-21 07:00:00,FALSE,TRUE,14328,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15402,"CISO","PGAE",2026-06-21 23:28:22.593442,2024-08-26 08:00:00,2026-06-21 07:00:00,2024-08-26 08:00:00,2026-06-21 07:00:00,TRUE,TRUE,15936,131,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15402,"CISO","SCE",2026-06-21 23:28:38.242393,2024-08-23 08:00:00,2026-06-21 07:00:00,2024-08-23 08:00:00,2026-06-21 07:00:00,TRUE,TRUE,16008,141,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15402,"CISO","SDGE",2026-06-21 23:28:50.714794,2024-11-01 08:00:00,2026-06-21 07:00:00,2024-11-03 08:00:00,2026-06-21 07:00:00,FALSE,TRUE,14328,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15402,"CISO","VEA",2026-06-21 23:29:04.534079,2024-11-01 08:00:00,2026-06-21 07:00:00,2024-11-03 08:00:00,2026-06-21 07:00:00,FALSE,TRUE,14328,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15403,"CISO","PGAE",2026-06-22 00:30:37.676369,2024-08-26 08:00:00,2026-06-21 07:00:00,2024-08-26 08:00:00,2026-06-21 07:00:00,TRUE,TRUE,15936,131,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15403,"CISO","SCE",2026-06-22 00:30:49.203693,2024-08-23 08:00:00,2026-06-21 07:00:00,2024-08-23 08:00:00,2026-06-21 07:00:00,TRUE,TRUE,16008,141,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15403,"CISO","SDGE",2026-06-22 00:30:59.640128,2024-11-01 08:00:00,2026-06-21 07:00:00,2024-11-03 08:00:00,2026-06-21 07:00:00,FALSE,TRUE,14328,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15403,"CISO","VEA",2026-06-22 00:31:11.750986,2024-11-01 08:00:00,2026-06-21 07:00:00,2024-11-03 08:00:00,2026-06-21 07:00:00,FALSE,TRUE,14328,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15404,"CISO","PGAE",2026-06-22 01:48:08.203628,2024-08-26 08:00:00,2026-06-21 07:00:00,2024-08-26 08:00:00,2026-06-21 07:00:00,TRUE,TRUE,15936,131,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15404,"CISO","SCE",2026-06-22 01:48:19.269118,2024-08-23 08:00:00,2026-06-21 07:00:00,2024-08-23 08:00:00,2026-06-21 07:00:00,TRUE,TRUE,16008,141,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15404,"CISO","SDGE",2026-06-22 01:48:28.5756,2024-11-01 08:00:00,2026-06-21 07:00:00,2024-11-03 08:00:00,2026-06-21 07:00:00,FALSE,TRUE,14328,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15404,"CISO","VEA",2026-06-22 01:48:38.965418,2024-11-01 08:00:00,2026-06-21 07:00:00,2024-11-03 08:00:00,2026-06-21 07:00:00,FALSE,TRUE,14328,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15405,"CISO","PGAE",2026-06-22 03:03:41.991655,2024-08-26 08:00:00,2026-06-21 07:00:00,2024-08-26 08:00:00,2026-06-21 07:00:00,TRUE,TRUE,15936,131,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15405,"CISO","SCE",2026-06-22 03:03:53.929839,2024-08-23 08:00:00,2026-06-21 07:00:00,2024-08-23 08:00:00,2026-06-21 07:00:00,TRUE,TRUE,16008,141,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15405,"CISO","SDGE",2026-06-22 03:04:05.299657,2024-11-01 08:00:00,2026-06-21 07:00:00,2024-11-03 08:00:00,2026-06-21 07:00:00,FALSE,TRUE,14328,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15405,"CISO","VEA",2026-06-22 03:04:17.445062,2024-11-01 08:00:00,2026-06-21 07:00:00,2024-11-03 08:00:00,2026-06-21 07:00:00,FALSE,TRUE,14328,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15406,"CISO","PGAE",2026-06-22 05:45:57.484924,2024-08-26 08:00:00,2026-06-21 07:00:00,2024-08-26 08:00:00,2026-06-21 07:00:00,TRUE,TRUE,15936,131,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15406,"CISO","SCE",2026-06-22 05:46:07.71382,2024-08-23 08:00:00,2026-06-21 07:00:00,2024-08-23 08:00:00,2026-06-21 07:00:00,TRUE,TRUE,16008,141,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15406,"CISO","SDGE",2026-06-22 05:46:18.941502,2024-11-01 08:00:00,2026-06-21 07:00:00,2024-11-03 08:00:00,2026-06-21 07:00:00,FALSE,TRUE,14328,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15406,"CISO","VEA",2026-06-22 05:46:28.393547,2024-11-01 08:00:00,2026-06-21 07:00:00,2024-11-03 08:00:00,2026-06-21 07:00:00,FALSE,TRUE,14328,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15407,"CISO","PGAE",2026-06-22 07:51:18.462611,2024-08-26 08:00:00,2026-06-21 07:00:00,2024-08-26 08:00:00,2026-06-21 07:00:00,TRUE,TRUE,15936,131,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15407,"CISO","SCE",2026-06-22 07:51:31.801494,2024-08-23 08:00:00,2026-06-21 07:00:00,2024-08-23 08:00:00,2026-06-21 07:00:00,TRUE,TRUE,16008,141,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15407,"CISO","SDGE",2026-06-22 07:51:42.975153,2024-11-01 08:00:00,2026-06-21 07:00:00,2024-11-03 08:00:00,2026-06-21 07:00:00,FALSE,TRUE,14328,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15407,"CISO","VEA",2026-06-22 07:51:53.34097,2024-11-01 08:00:00,2026-06-21 07:00:00,2024-11-03 08:00:00,2026-06-21 07:00:00,FALSE,TRUE,14328,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15408,"CISO","PGAE",2026-06-22 09:57:06.313185,2024-08-26 08:00:00,2026-06-21 07:00:00,2024-08-26 08:00:00,2026-06-21 07:00:00,TRUE,TRUE,15936,131,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15408,"CISO","SCE",2026-06-22 09:57:21.140304,2024-08-23 08:00:00,2026-06-21 07:00:00,2024-08-23 08:00:00,2026-06-21 07:00:00,TRUE,TRUE,16008,141,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15408,"CISO","SDGE",2026-06-22 09:57:32.182986,2024-11-01 08:00:00,2026-06-21 07:00:00,2024-11-03 08:00:00,2026-06-21 07:00:00,FALSE,TRUE,14328,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15408,"CISO","VEA",2026-06-22 09:57:44.871135,2024-11-01 08:00:00,2026-06-21 07:00:00,2024-11-03 08:00:00,2026-06-21 07:00:00,FALSE,TRUE,14328,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15409,"CISO","PGAE",2026-06-22 12:01:59.293868,2024-08-26 08:00:00,2026-06-22 07:00:00,2024-08-26 08:00:00,2026-06-22 07:00:00,TRUE,TRUE,15960,131,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15409,"CISO","SCE",2026-06-22 12:02:20.707,2024-08-23 08:00:00,2026-06-22 07:00:00,2024-08-23 08:00:00,2026-06-22 07:00:00,TRUE,TRUE,16032,141,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15409,"CISO","SDGE",2026-06-22 12:02:42.906953,2024-11-01 08:00:00,2026-06-22 07:00:00,2024-11-03 08:00:00,2026-06-22 07:00:00,FALSE,TRUE,14352,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15409,"CISO","VEA",2026-06-22 12:03:10.743402,2024-11-01 08:00:00,2026-06-22 07:00:00,2024-11-03 08:00:00,2026-06-22 07:00:00,FALSE,TRUE,14352,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15410,"CISO","PGAE",2026-06-22 14:09:30.972279,2024-08-26 08:00:00,2026-06-22 07:00:00,2024-08-26 08:00:00,2026-06-22 07:00:00,TRUE,TRUE,15960,131,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15410,"CISO","SCE",2026-06-22 14:10:19.156048,2024-08-23 08:00:00,2026-06-22 07:00:00,2024-08-23 08:00:00,2026-06-22 07:00:00,TRUE,TRUE,16032,141,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15410,"CISO","SDGE",2026-06-22 14:11:03.90328,2024-11-01 08:00:00,2026-06-22 07:00:00,2024-11-03 08:00:00,2026-06-22 07:00:00,FALSE,TRUE,14352,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15410,"CISO","VEA",2026-06-22 14:11:21.860435,2024-11-01 08:00:00,2026-06-22 07:00:00,2024-11-03 08:00:00,2026-06-22 07:00:00,FALSE,TRUE,14352,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15411,"CISO","PGAE",2026-06-22 16:33:02.185334,2024-08-26 08:00:00,2026-06-22 07:00:00,2024-08-26 08:00:00,2026-06-22 07:00:00,TRUE,TRUE,15960,131,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15411,"CISO","SCE",2026-06-22 16:33:17.405022,2024-08-23 08:00:00,2026-06-22 07:00:00,2024-08-23 08:00:00,2026-06-22 07:00:00,TRUE,TRUE,16032,141,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15411,"CISO","SDGE",2026-06-22 16:33:29.990223,2024-11-01 08:00:00,2026-06-22 07:00:00,2024-11-03 08:00:00,2026-06-22 07:00:00,FALSE,TRUE,14352,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15411,"CISO","VEA",2026-06-22 16:33:38.862921,2024-11-01 08:00:00,2026-06-22 07:00:00,2024-11-03 08:00:00,2026-06-22 07:00:00,FALSE,TRUE,14352,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15412,"CISO","PGAE",2026-06-22 18:21:03.448192,2024-08-26 08:00:00,2026-06-22 07:00:00,2024-08-26 08:00:00,2026-06-22 07:00:00,TRUE,TRUE,15960,131,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15412,"CISO","SCE",2026-06-22 18:21:15.124249,2024-08-23 08:00:00,2026-06-22 07:00:00,2024-08-23 08:00:00,2026-06-22 07:00:00,TRUE,TRUE,16032,141,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15412,"CISO","SDGE",2026-06-22 18:21:25.932523,2024-11-01 08:00:00,2026-06-22 07:00:00,2024-11-03 08:00:00,2026-06-22 07:00:00,FALSE,TRUE,14352,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15412,"CISO","VEA",2026-06-22 18:21:36.857689,2024-11-01 08:00:00,2026-06-22 07:00:00,2024-11-03 08:00:00,2026-06-22 07:00:00,FALSE,TRUE,14352,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15413,"CISO","PGAE",2026-06-22 20:02:22.448314,2024-08-26 08:00:00,2026-06-22 07:00:00,2024-08-26 08:00:00,2026-06-22 07:00:00,TRUE,TRUE,15960,131,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15413,"CISO","SCE",2026-06-22 20:02:40.935036,2024-08-23 08:00:00,2026-06-22 07:00:00,2024-08-23 08:00:00,2026-06-22 07:00:00,TRUE,TRUE,16032,141,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15413,"CISO","SDGE",2026-06-22 20:02:53.119833,2024-11-01 08:00:00,2026-06-22 07:00:00,2024-11-03 08:00:00,2026-06-22 07:00:00,FALSE,TRUE,14352,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15413,"CISO","VEA",2026-06-22 20:03:11.024018,2024-11-01 08:00:00,2026-06-22 07:00:00,2024-11-03 08:00:00,2026-06-22 07:00:00,FALSE,TRUE,14352,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15414,"CISO","PGAE",2026-06-22 21:41:46.115284,2024-08-26 08:00:00,2026-06-22 07:00:00,2024-08-26 08:00:00,2026-06-22 07:00:00,TRUE,TRUE,15960,131,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15414,"CISO","SCE",2026-06-22 21:41:59.089076,2024-08-23 08:00:00,2026-06-22 07:00:00,2024-08-23 08:00:00,2026-06-22 07:00:00,TRUE,TRUE,16032,141,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15414,"CISO","SDGE",2026-06-22 21:42:09.727266,2024-11-01 08:00:00,2026-06-22 07:00:00,2024-11-03 08:00:00,2026-06-22 07:00:00,FALSE,TRUE,14352,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15414,"CISO","VEA",2026-06-22 21:42:18.932827,2024-11-01 08:00:00,2026-06-22 07:00:00,2024-11-03 08:00:00,2026-06-22 07:00:00,FALSE,TRUE,14352,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15415,"CISO","PGAE",2026-06-22 22:32:25.914711,2024-08-26 08:00:00,2026-06-22 07:00:00,2024-08-26 08:00:00,2026-06-22 07:00:00,TRUE,TRUE,15960,131,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15415,"CISO","SCE",2026-06-22 22:32:39.651827,2024-08-23 08:00:00,2026-06-22 07:00:00,2024-08-23 08:00:00,2026-06-22 07:00:00,TRUE,TRUE,16032,141,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15415,"CISO","SDGE",2026-06-22 22:32:52.318394,2024-11-01 08:00:00,2026-06-22 07:00:00,2024-11-03 08:00:00,2026-06-22 07:00:00,FALSE,TRUE,14352,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15415,"CISO","VEA",2026-06-22 22:33:04.30849,2024-11-01 08:00:00,2026-06-22 07:00:00,2024-11-03 08:00:00,2026-06-22 07:00:00,FALSE,TRUE,14352,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15416,"CISO","PGAE",2026-06-22 23:29:20.79018,2024-08-26 08:00:00,2026-06-22 07:00:00,2024-08-26 08:00:00,2026-06-22 07:00:00,TRUE,TRUE,15960,131,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15416,"CISO","SCE",2026-06-22 23:29:34.289555,2024-08-23 08:00:00,2026-06-22 07:00:00,2024-08-23 08:00:00,2026-06-22 07:00:00,TRUE,TRUE,16032,141,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15416,"CISO","SDGE",2026-06-22 23:29:55.173874,2024-11-01 08:00:00,2026-06-22 07:00:00,2024-11-03 08:00:00,2026-06-22 07:00:00,FALSE,TRUE,14352,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15416,"CISO","VEA",2026-06-22 23:30:05.961437,2024-11-01 08:00:00,2026-06-22 07:00:00,2024-11-03 08:00:00,2026-06-22 07:00:00,FALSE,TRUE,14352,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15417,"CISO","PGAE",2026-06-23 00:29:42.979806,2024-08-26 08:00:00,2026-06-22 07:00:00,2024-08-26 08:00:00,2026-06-22 07:00:00,TRUE,TRUE,15960,131,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15417,"CISO","SCE",2026-06-23 00:29:55.42216,2024-08-23 08:00:00,2026-06-22 07:00:00,2024-08-23 08:00:00,2026-06-22 07:00:00,TRUE,TRUE,16032,141,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15417,"CISO","SDGE",2026-06-23 00:30:04.692726,2024-11-01 08:00:00,2026-06-22 07:00:00,2024-11-03 08:00:00,2026-06-22 07:00:00,FALSE,TRUE,14352,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15417,"CISO","VEA",2026-06-23 00:30:14.059481,2024-11-01 08:00:00,2026-06-22 07:00:00,2024-11-03 08:00:00,2026-06-22 07:00:00,FALSE,TRUE,14352,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15418,"CISO","PGAE",2026-06-23 01:38:01.675779,2024-08-26 08:00:00,2026-06-22 07:00:00,2024-08-26 08:00:00,2026-06-22 07:00:00,TRUE,TRUE,15960,131,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15418,"CISO","SCE",2026-06-23 01:38:17.544132,2024-08-23 08:00:00,2026-06-22 07:00:00,2024-08-23 08:00:00,2026-06-22 07:00:00,TRUE,TRUE,16032,141,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15418,"CISO","SDGE",2026-06-23 01:38:26.262948,2024-11-01 08:00:00,2026-06-22 07:00:00,2024-11-03 08:00:00,2026-06-22 07:00:00,FALSE,TRUE,14352,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15418,"CISO","VEA",2026-06-23 01:38:36.317554,2024-11-01 08:00:00,2026-06-22 07:00:00,2024-11-03 08:00:00,2026-06-22 07:00:00,FALSE,TRUE,14352,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
15419,"CISO","PGAE",2026-06-23 05:18:32.004234,2024-08-26 08:00:00,2026-06-22 07:00:00,2024-08-26 08:00:00,2026-06-22 07:00:00,TRUE,TRUE,15960,131,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15419,"CISO","SCE",2026-06-23 05:18:46.586568,2024-08-23 08:00:00,2026-06-22 07:00:00,2024-08-23 08:00:00,2026-06-22 07:00:00,TRUE,TRUE,16032,141,"refresh",FALSE,FALSE,"Missing values were found; The data refresh failed, please check the log;"
15419,"CISO","SDGE",2026-06-23 05:18:59.429795,2024-11-01 08:00:00,2026-06-22 07:00:00,2024-11-03 08:00:00,2026-06-22 07:00:00,FALSE,TRUE,14352,127,"refresh",FALSE,FALSE,"The start argument does not match the actual; Missing values were found; The data refresh failed, please check the log;"
