index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
3798,CISO,SDGE,2024-12-19 18:04:08.329526+00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,True,True,1153.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3798,CISO,VEA,2024-12-19 18:04:10.170538+00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,True,True,1153.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3799,CISO,PGAE,2024-12-19 19:03:58.609727+00:00,2024-08-26 08:00:00,2024-12-19 08:00:00,2024-08-26 08:00:00,2024-12-19 08:00:00,True,True,2761.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3799,CISO,SCE,2024-12-19 19:04:05.586722+00:00,2024-08-23 08:00:00,2024-12-19 08:00:00,2024-08-23 08:00:00,2024-12-19 08:00:00,True,True,2833.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3799,CISO,SDGE,2024-12-19 19:04:07.872711+00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,True,True,1153.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3799,CISO,VEA,2024-12-19 19:04:10.140757+00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,True,True,1153.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3800,CISO,PGAE,2024-12-19 20:04:12.885884+00:00,2024-08-26 08:00:00,2024-12-19 08:00:00,2024-08-26 08:00:00,2024-12-19 08:00:00,True,True,2761.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3800,CISO,SCE,2024-12-19 20:04:18.132287+00:00,2024-08-23 08:00:00,2024-12-19 08:00:00,2024-08-23 08:00:00,2024-12-19 08:00:00,True,True,2833.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3800,CISO,SDGE,2024-12-19 20:04:20.662524+00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,True,True,1153.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3800,CISO,VEA,2024-12-19 20:04:23.053335+00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,True,True,1153.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3801,CISO,PGAE,2024-12-19 21:03:26.737179+00:00,2024-08-26 08:00:00,2024-12-19 08:00:00,2024-08-26 08:00:00,2024-12-19 08:00:00,True,True,2761.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3801,CISO,SCE,2024-12-19 21:03:28.697330+00:00,2024-08-23 08:00:00,2024-12-19 08:00:00,2024-08-23 08:00:00,2024-12-19 08:00:00,True,True,2833.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3801,CISO,SDGE,2024-12-19 21:03:29.551758+00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,True,True,1153.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3801,CISO,VEA,2024-12-19 21:03:30.340665+00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,True,True,1153.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3802,CISO,PGAE,2024-12-19 22:03:43.282939+00:00,2024-08-26 08:00:00,2024-12-19 08:00:00,2024-08-26 08:00:00,2024-12-19 08:00:00,True,True,2761.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3802,CISO,SCE,2024-12-19 22:03:45.896046+00:00,2024-08-23 08:00:00,2024-12-19 08:00:00,2024-08-23 08:00:00,2024-12-19 08:00:00,True,True,2833.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3802,CISO,SDGE,2024-12-19 22:03:47.276220+00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,True,True,1153.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3802,CISO,VEA,2024-12-19 22:03:48.770056+00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,True,True,1153.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3803,CISO,PGAE,2024-12-19 23:03:24.355686+00:00,2024-08-26 08:00:00,2024-12-19 08:00:00,2024-08-26 08:00:00,2024-12-19 08:00:00,True,True,2761.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3803,CISO,SCE,2024-12-19 23:03:26.755182+00:00,2024-08-23 08:00:00,2024-12-19 08:00:00,2024-08-23 08:00:00,2024-12-19 08:00:00,True,True,2833.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3803,CISO,SDGE,2024-12-19 23:03:27.791007+00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,True,True,1153.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3803,CISO,VEA,2024-12-19 23:03:29.971456+00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,True,True,1153.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3804,CISO,PGAE,2024-12-20 00:07:01.007609+00:00,2024-08-26 08:00:00,2024-12-19 08:00:00,2024-08-26 08:00:00,2024-12-19 08:00:00,True,True,2761.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3804,CISO,SCE,2024-12-20 00:07:03.052327+00:00,2024-08-23 08:00:00,2024-12-19 08:00:00,2024-08-23 08:00:00,2024-12-19 08:00:00,True,True,2833.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3804,CISO,SDGE,2024-12-20 00:07:04.028138+00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,True,True,1153.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3804,CISO,VEA,2024-12-20 00:07:04.963938+00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,True,True,1153.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3805,CISO,PGAE,2024-12-20 01:30:18.850711+00:00,2024-08-26 08:00:00,2024-12-19 08:00:00,2024-08-26 08:00:00,2024-12-19 08:00:00,True,True,2761.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3805,CISO,SCE,2024-12-20 01:30:21.010213+00:00,2024-08-23 08:00:00,2024-12-19 08:00:00,2024-08-23 08:00:00,2024-12-19 08:00:00,True,True,2833.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3805,CISO,SDGE,2024-12-20 01:30:21.978605+00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,True,True,1153.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3805,CISO,VEA,2024-12-20 01:30:22.952496+00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,True,True,1153.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3806,CISO,PGAE,2024-12-20 02:26:01.791571+00:00,2024-08-26 08:00:00,2024-12-19 08:00:00,2024-08-26 08:00:00,2024-12-19 08:00:00,True,True,2761.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3806,CISO,SCE,2024-12-20 02:26:03.746996+00:00,2024-08-23 08:00:00,2024-12-19 08:00:00,2024-08-23 08:00:00,2024-12-19 08:00:00,True,True,2833.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3806,CISO,SDGE,2024-12-20 02:26:05.085543+00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,True,True,1153.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3806,CISO,VEA,2024-12-20 02:26:09.863539+00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,True,True,1153.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3807,CISO,PGAE,2024-12-20 03:07:32.725306+00:00,2024-08-26 08:00:00,2024-12-19 08:00:00,2024-08-26 08:00:00,2024-12-19 08:00:00,True,True,2761.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3807,CISO,SCE,2024-12-20 03:07:34.275514+00:00,2024-08-23 08:00:00,2024-12-19 08:00:00,2024-08-23 08:00:00,2024-12-19 08:00:00,True,True,2833.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3807,CISO,SDGE,2024-12-20 03:07:35.086325+00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,True,True,1153.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3807,CISO,VEA,2024-12-20 03:07:35.890880+00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,True,True,1153.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3808,CISO,PGAE,2024-12-20 04:03:25.557682+00:00,2024-08-26 08:00:00,2024-12-19 08:00:00,2024-08-26 08:00:00,2024-12-19 08:00:00,True,True,2761.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3808,CISO,SCE,2024-12-20 04:03:27.610746+00:00,2024-08-23 08:00:00,2024-12-19 08:00:00,2024-08-23 08:00:00,2024-12-19 08:00:00,True,True,2833.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3808,CISO,SDGE,2024-12-20 04:03:28.435062+00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,True,True,1153.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3808,CISO,VEA,2024-12-20 04:03:29.306508+00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,True,True,1153.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3809,CISO,PGAE,2024-12-20 05:03:11.971761+00:00,2024-08-26 08:00:00,2024-12-19 08:00:00,2024-08-26 08:00:00,2024-12-19 08:00:00,True,True,2761.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3809,CISO,SCE,2024-12-20 05:03:13.684267+00:00,2024-08-23 08:00:00,2024-12-19 08:00:00,2024-08-23 08:00:00,2024-12-19 08:00:00,True,True,2833.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3809,CISO,SDGE,2024-12-20 05:03:14.548076+00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,True,True,1153.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3809,CISO,VEA,2024-12-20 05:03:15.476694+00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,True,True,1153.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3810,CISO,PGAE,2024-12-20 06:03:36.333105+00:00,2024-08-26 08:00:00,2024-12-19 08:00:00,2024-08-26 08:00:00,2024-12-19 08:00:00,True,True,2761.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3810,CISO,SCE,2024-12-20 06:03:38.265478+00:00,2024-08-23 08:00:00,2024-12-19 08:00:00,2024-08-23 08:00:00,2024-12-19 08:00:00,True,True,2833.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3810,CISO,SDGE,2024-12-20 06:03:39.231179+00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,True,True,1153.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3810,CISO,VEA,2024-12-20 06:03:40.183025+00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,True,True,1153.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3811,CISO,PGAE,2024-12-20 07:03:26.923152+00:00,2024-08-26 08:00:00,2024-12-19 08:00:00,2024-08-26 08:00:00,2024-12-19 08:00:00,True,True,2761.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3811,CISO,SCE,2024-12-20 07:03:28.963452+00:00,2024-08-23 08:00:00,2024-12-19 08:00:00,2024-08-23 08:00:00,2024-12-19 08:00:00,True,True,2833.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3811,CISO,SDGE,2024-12-20 07:03:30.185891+00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,True,True,1153.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3811,CISO,VEA,2024-12-20 07:03:31.095625+00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,True,True,1153.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3812,CISO,PGAE,2024-12-20 08:03:29.798571+00:00,2024-08-26 08:00:00,2024-12-19 08:00:00,2024-08-26 08:00:00,2024-12-19 08:00:00,True,True,2761.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3812,CISO,SCE,2024-12-20 08:03:31.667648+00:00,2024-08-23 08:00:00,2024-12-19 08:00:00,2024-08-23 08:00:00,2024-12-19 08:00:00,True,True,2833.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3812,CISO,SDGE,2024-12-20 08:03:32.550421+00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,True,True,1153.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3812,CISO,VEA,2024-12-20 08:03:33.434164+00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,2024-11-01 08:00:00,2024-12-19 08:00:00,True,True,1153.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3813,CISO,PGAE,2024-12-20 09:03:14.170500+00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,True,True,2785.0,66.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3813,CISO,SCE,2024-12-20 09:03:15.453267+00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,True,True,2857.0,75.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3813,CISO,SDGE,2024-12-20 09:03:16.118324+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,60.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3813,CISO,VEA,2024-12-20 09:03:16.732186+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,60.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3814,CISO,PGAE,2024-12-20 10:03:25.549276+00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,True,True,2785.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3814,CISO,SCE,2024-12-20 10:03:27.318589+00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,True,True,2857.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3814,CISO,SDGE,2024-12-20 10:03:28.202275+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3814,CISO,VEA,2024-12-20 10:03:29.020134+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3815,CISO,PGAE,2024-12-20 11:03:16.474340+00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,True,True,2785.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3815,CISO,SCE,2024-12-20 11:03:17.857821+00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,True,True,2857.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3815,CISO,SDGE,2024-12-20 11:03:18.662764+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3815,CISO,VEA,2024-12-20 11:03:19.659865+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3816,CISO,PGAE,2024-12-20 12:03:52.396922+00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,True,True,2785.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3816,CISO,SCE,2024-12-20 12:03:54.057618+00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,True,True,2857.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3816,CISO,SDGE,2024-12-20 12:03:54.889958+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3816,CISO,VEA,2024-12-20 12:03:55.738256+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3817,CISO,PGAE,2024-12-20 13:07:04.309798+00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,True,True,2785.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3817,CISO,SCE,2024-12-20 13:07:05.749543+00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,True,True,2857.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3817,CISO,SDGE,2024-12-20 13:07:06.456022+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3817,CISO,VEA,2024-12-20 13:07:07.372840+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3818,CISO,PGAE,2024-12-20 14:03:36.522361+00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,True,True,2785.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3818,CISO,SCE,2024-12-20 14:03:38.945495+00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,True,True,2857.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3818,CISO,SDGE,2024-12-20 14:03:40.299284+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3818,CISO,VEA,2024-12-20 14:03:41.773418+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3819,CISO,PGAE,2024-12-20 15:04:02.846760+00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,True,True,2785.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3819,CISO,SCE,2024-12-20 15:04:06.661750+00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,True,True,2857.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3819,CISO,SDGE,2024-12-20 15:04:07.628656+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3819,CISO,VEA,2024-12-20 15:04:08.557011+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3820,CISO,PGAE,2024-12-20 16:03:56.222095+00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,True,True,2785.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3820,CISO,SCE,2024-12-20 16:04:00.897646+00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,True,True,2857.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3820,CISO,SDGE,2024-12-20 16:04:06.153317+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3820,CISO,VEA,2024-12-20 16:04:09.116433+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3821,CISO,PGAE,2024-12-20 17:03:50.459817+00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,True,True,2785.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3821,CISO,SCE,2024-12-20 17:03:57.534983+00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,True,True,2857.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3821,CISO,SDGE,2024-12-20 17:04:01.404747+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3821,CISO,VEA,2024-12-20 17:04:04.413040+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3822,CISO,PGAE,2024-12-20 18:03:58.635634+00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,True,True,2785.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3822,CISO,SCE,2024-12-20 18:04:04.588924+00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,True,True,2857.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3822,CISO,SDGE,2024-12-20 18:04:07.244734+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3822,CISO,VEA,2024-12-20 18:04:09.656154+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3823,CISO,PGAE,2024-12-20 19:03:40.288203+00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,True,True,2785.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3823,CISO,SCE,2024-12-20 19:03:44.133866+00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,True,True,2857.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3823,CISO,SDGE,2024-12-20 19:03:45.873960+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3823,CISO,VEA,2024-12-20 19:03:47.897890+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3824,CISO,PGAE,2024-12-20 20:03:53.871544+00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,True,True,2785.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3824,CISO,SCE,2024-12-20 20:03:56.288886+00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,True,True,2857.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3824,CISO,SDGE,2024-12-20 20:03:57.384318+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3824,CISO,VEA,2024-12-20 20:03:58.212105+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3825,CISO,PGAE,2024-12-20 21:03:29.740251+00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,2024-08-26 08:00:00,2024-12-20 08:00:00,True,True,2785.0,54.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3825,CISO,SCE,2024-12-20 21:03:32.010460+00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,2024-08-23 08:00:00,2024-12-20 08:00:00,True,True,2857.0,63.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
3825,CISO,SDGE,2024-12-20 21:03:33.754882+00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,2024-11-01 08:00:00,2024-12-20 08:00:00,True,True,1177.0,48.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
