index,parent,subba,time,start,end,start_act,end_act,start_match,end_match,n_obs,na,type,update,success,comments
15834,CISO,VEA,2026-07-02 13:29:19.804076+00:00,2024-11-01 08:00:00,2026-07-02 07:00:00,2024-11-01 08:00:00,2026-07-02 07:00:00,True,True,14592.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15835,CISO,PGAE,2026-07-02 16:02:49.680602+00:00,2024-08-26 08:00:00,2026-07-02 07:00:00,2024-08-26 08:00:00,2026-07-02 07:00:00,True,True,16200.0,131.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15835,CISO,SCE,2026-07-02 16:03:46.197783+00:00,2024-08-23 08:00:00,2026-07-02 07:00:00,2024-08-23 08:00:00,2026-07-02 07:00:00,True,True,16272.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15835,CISO,SDGE,2026-07-02 16:04:13.003937+00:00,2024-11-01 08:00:00,2026-07-02 07:00:00,2024-11-01 08:00:00,2026-07-02 07:00:00,True,True,14592.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15835,CISO,VEA,2026-07-02 16:04:38.709626+00:00,2024-11-01 08:00:00,2026-07-02 07:00:00,2024-11-01 08:00:00,2026-07-02 07:00:00,True,True,14592.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15836,CISO,PGAE,2026-07-02 17:46:34.526320+00:00,2024-08-26 08:00:00,2026-07-02 07:00:00,2024-08-26 08:00:00,2026-07-02 07:00:00,True,True,16200.0,131.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15836,CISO,SCE,2026-07-02 17:46:43.430184+00:00,2024-08-23 08:00:00,2026-07-02 07:00:00,2024-08-23 08:00:00,2026-07-02 07:00:00,True,True,16272.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15836,CISO,SDGE,2026-07-02 17:46:53.018231+00:00,2024-11-01 08:00:00,2026-07-02 07:00:00,2024-11-01 08:00:00,2026-07-02 07:00:00,True,True,14592.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15836,CISO,VEA,2026-07-02 17:47:01.244144+00:00,2024-11-01 08:00:00,2026-07-02 07:00:00,2024-11-01 08:00:00,2026-07-02 07:00:00,True,True,14592.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15837,CISO,PGAE,2026-07-02 19:09:20.733628+00:00,2024-08-26 08:00:00,2026-07-02 07:00:00,2024-08-26 08:00:00,2026-07-02 07:00:00,True,True,16200.0,131.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15837,CISO,SCE,2026-07-02 19:09:32.797823+00:00,2024-08-23 08:00:00,2026-07-02 07:00:00,2024-08-23 08:00:00,2026-07-02 07:00:00,True,True,16272.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15837,CISO,SDGE,2026-07-02 19:09:44.130288+00:00,2024-11-01 08:00:00,2026-07-02 07:00:00,2024-11-01 08:00:00,2026-07-02 07:00:00,True,True,14592.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15837,CISO,VEA,2026-07-02 19:09:55.612302+00:00,2024-11-01 08:00:00,2026-07-02 07:00:00,2024-11-01 08:00:00,2026-07-02 07:00:00,True,True,14592.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15838,CISO,PGAE,2026-07-02 20:55:11.569622+00:00,2024-08-26 08:00:00,2026-07-02 07:00:00,2024-08-26 08:00:00,2026-07-02 07:00:00,True,True,16200.0,131.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15838,CISO,SCE,2026-07-02 20:55:21.443114+00:00,2024-08-23 08:00:00,2026-07-02 07:00:00,2024-08-23 08:00:00,2026-07-02 07:00:00,True,True,16272.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15838,CISO,SDGE,2026-07-02 20:55:40.171587+00:00,2024-11-01 08:00:00,2026-07-02 07:00:00,2024-11-01 08:00:00,2026-07-02 07:00:00,True,True,14592.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15838,CISO,VEA,2026-07-02 20:55:48.875462+00:00,2024-11-01 08:00:00,2026-07-02 07:00:00,2024-11-01 08:00:00,2026-07-02 07:00:00,True,True,14592.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15839,CISO,PGAE,2026-07-02 22:00:01.162640+00:00,2024-08-26 08:00:00,2026-07-02 07:00:00,2024-08-26 08:00:00,2026-07-02 07:00:00,True,True,16200.0,131.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15839,CISO,SCE,2026-07-02 22:00:49.340714+00:00,2024-08-23 08:00:00,2026-07-02 07:00:00,2024-08-23 08:00:00,2026-07-02 07:00:00,True,True,16272.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15839,CISO,SDGE,2026-07-02 22:01:59.139922+00:00,2024-11-01 08:00:00,2026-07-02 07:00:00,2024-11-01 08:00:00,2026-07-02 07:00:00,True,True,14592.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15839,CISO,VEA,2026-07-02 22:02:29.404002+00:00,2024-11-01 08:00:00,2026-07-02 07:00:00,2024-11-01 08:00:00,2026-07-02 07:00:00,True,True,14592.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15840,CISO,PGAE,2026-07-02 23:03:16.398082+00:00,2024-08-26 08:00:00,2026-07-02 07:00:00,2024-08-26 08:00:00,2026-07-02 07:00:00,True,True,16200.0,131.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15840,CISO,SCE,2026-07-02 23:03:27.137447+00:00,2024-08-23 08:00:00,2026-07-02 07:00:00,2024-08-23 08:00:00,2026-07-02 07:00:00,True,True,16272.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15840,CISO,SDGE,2026-07-02 23:03:36.391437+00:00,2024-11-01 08:00:00,2026-07-02 07:00:00,2024-11-01 08:00:00,2026-07-02 07:00:00,True,True,14592.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15840,CISO,VEA,2026-07-02 23:03:46.989290+00:00,2024-11-01 08:00:00,2026-07-02 07:00:00,2024-11-01 08:00:00,2026-07-02 07:00:00,True,True,14592.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15841,CISO,PGAE,2026-07-03 00:07:09.458393+00:00,2024-08-26 08:00:00,2026-07-02 07:00:00,2024-08-26 08:00:00,2026-07-02 07:00:00,True,True,16200.0,131.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15841,CISO,SCE,2026-07-03 00:07:22.186042+00:00,2024-08-23 08:00:00,2026-07-02 07:00:00,2024-08-23 08:00:00,2026-07-02 07:00:00,True,True,16272.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15841,CISO,SDGE,2026-07-03 00:07:32.973755+00:00,2024-11-01 08:00:00,2026-07-02 07:00:00,2024-11-01 08:00:00,2026-07-02 07:00:00,True,True,14592.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15841,CISO,VEA,2026-07-03 00:07:42.611775+00:00,2024-11-01 08:00:00,2026-07-02 07:00:00,2024-11-01 08:00:00,2026-07-02 07:00:00,True,True,14592.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15842,CISO,PGAE,2026-07-03 04:37:12.993369+00:00,2024-08-26 08:00:00,2026-07-02 07:00:00,2024-08-26 08:00:00,2026-07-02 07:00:00,True,True,16200.0,131.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15842,CISO,SCE,2026-07-03 04:37:24.733664+00:00,2024-08-23 08:00:00,2026-07-02 07:00:00,2024-08-23 08:00:00,2026-07-02 07:00:00,True,True,16272.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15842,CISO,SDGE,2026-07-03 04:37:35.956430+00:00,2024-11-01 08:00:00,2026-07-02 07:00:00,2024-11-01 08:00:00,2026-07-02 07:00:00,True,True,14592.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15842,CISO,VEA,2026-07-03 04:37:45.958745+00:00,2024-11-01 08:00:00,2026-07-02 07:00:00,2024-11-01 08:00:00,2026-07-02 07:00:00,True,True,14592.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15843,CISO,PGAE,2026-07-03 07:56:33.109076+00:00,2024-08-26 08:00:00,2026-07-02 07:00:00,2024-08-26 08:00:00,2026-07-02 07:00:00,True,True,16200.0,131.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15843,CISO,SCE,2026-07-03 07:56:42.509690+00:00,2024-08-23 08:00:00,2026-07-02 07:00:00,2024-08-23 08:00:00,2026-07-02 07:00:00,True,True,16272.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15843,CISO,SDGE,2026-07-03 07:56:51.614585+00:00,2024-11-01 08:00:00,2026-07-02 07:00:00,2024-11-01 08:00:00,2026-07-02 07:00:00,True,True,14592.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15843,CISO,VEA,2026-07-03 07:56:59.943658+00:00,2024-11-01 08:00:00,2026-07-02 07:00:00,2024-11-01 08:00:00,2026-07-02 07:00:00,True,True,14592.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15844,CISO,PGAE,2026-07-03 10:27:45.471828+00:00,2024-08-26 08:00:00,2026-07-02 07:00:00,2024-08-26 08:00:00,2026-07-02 07:00:00,True,True,16200.0,131.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15844,CISO,SCE,2026-07-03 10:27:57.829947+00:00,2024-08-23 08:00:00,2026-07-02 07:00:00,2024-08-23 08:00:00,2026-07-02 07:00:00,True,True,16272.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15844,CISO,SDGE,2026-07-03 10:28:07.931835+00:00,2024-11-01 08:00:00,2026-07-02 07:00:00,2024-11-01 08:00:00,2026-07-02 07:00:00,True,True,14592.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15844,CISO,VEA,2026-07-03 10:28:19.414670+00:00,2024-11-01 08:00:00,2026-07-02 07:00:00,2024-11-01 08:00:00,2026-07-02 07:00:00,True,True,14592.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15845,CISO,PGAE,2026-07-03 12:53:44.498886+00:00,2024-08-26 08:00:00,2026-07-03 07:00:00,2024-08-26 08:00:00,2026-07-03 07:00:00,True,True,16224.0,131.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15845,CISO,SCE,2026-07-03 12:53:56.663311+00:00,2024-08-23 08:00:00,2026-07-03 07:00:00,2024-08-23 08:00:00,2026-07-03 07:00:00,True,True,16296.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15845,CISO,SDGE,2026-07-03 12:54:07.270104+00:00,2024-11-01 08:00:00,2026-07-03 07:00:00,2024-11-01 08:00:00,2026-07-03 07:00:00,True,True,14616.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15845,CISO,VEA,2026-07-03 12:54:27.756819+00:00,2024-11-01 08:00:00,2026-07-03 07:00:00,2024-11-01 08:00:00,2026-07-03 07:00:00,True,True,14616.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15846,CISO,PGAE,2026-07-03 15:04:55.584467+00:00,2024-08-26 08:00:00,2026-07-03 07:00:00,2024-08-26 08:00:00,2026-07-03 07:00:00,True,True,16224.0,131.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15846,CISO,SCE,2026-07-03 15:05:10.831208+00:00,2024-08-23 08:00:00,2026-07-03 07:00:00,2024-08-23 08:00:00,2026-07-03 07:00:00,True,True,16296.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15846,CISO,SDGE,2026-07-03 15:05:28.623876+00:00,2024-11-01 08:00:00,2026-07-03 07:00:00,2024-11-01 08:00:00,2026-07-03 07:00:00,True,True,14616.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15846,CISO,VEA,2026-07-03 15:05:47.074283+00:00,2024-11-01 08:00:00,2026-07-03 07:00:00,2024-11-01 08:00:00,2026-07-03 07:00:00,True,True,14616.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15847,CISO,PGAE,2026-07-03 16:28:39.966901+00:00,2024-08-26 08:00:00,2026-07-03 07:00:00,2024-08-26 08:00:00,2026-07-03 07:00:00,True,True,16224.0,131.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15847,CISO,SCE,2026-07-03 16:28:48.536578+00:00,2024-08-23 08:00:00,2026-07-03 07:00:00,2024-08-23 08:00:00,2026-07-03 07:00:00,True,True,16296.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15847,CISO,SDGE,2026-07-03 16:29:07.717855+00:00,2024-11-01 08:00:00,2026-07-03 07:00:00,2024-11-01 08:00:00,2026-07-03 07:00:00,True,True,14616.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15847,CISO,VEA,2026-07-03 16:29:16.170417+00:00,2024-11-01 08:00:00,2026-07-03 07:00:00,2024-11-01 08:00:00,2026-07-03 07:00:00,True,True,14616.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15848,CISO,PGAE,2026-07-03 18:09:53.112241+00:00,2024-08-26 08:00:00,2026-07-03 07:00:00,2024-08-26 08:00:00,2026-07-03 07:00:00,True,True,16224.0,131.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15848,CISO,SCE,2026-07-03 18:10:07.282446+00:00,2024-08-23 08:00:00,2026-07-03 07:00:00,2024-08-23 08:00:00,2026-07-03 07:00:00,True,True,16296.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15848,CISO,SDGE,2026-07-03 18:10:18.464995+00:00,2024-11-01 08:00:00,2026-07-03 07:00:00,2024-11-01 08:00:00,2026-07-03 07:00:00,True,True,14616.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15848,CISO,VEA,2026-07-03 18:10:28.743593+00:00,2024-11-01 08:00:00,2026-07-03 07:00:00,2024-11-01 08:00:00,2026-07-03 07:00:00,True,True,14616.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15849,CISO,PGAE,2026-07-03 21:57:41.222773+00:00,2024-08-26 08:00:00,2026-07-03 07:00:00,2024-08-26 08:00:00,2026-07-03 07:00:00,True,True,16224.0,131.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15849,CISO,SCE,2026-07-03 21:57:51.916271+00:00,2024-08-23 08:00:00,2026-07-03 07:00:00,2024-08-23 08:00:00,2026-07-03 07:00:00,True,True,16296.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15849,CISO,SDGE,2026-07-03 21:58:03.195941+00:00,2024-11-01 08:00:00,2026-07-03 07:00:00,2024-11-01 08:00:00,2026-07-03 07:00:00,True,True,14616.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15849,CISO,VEA,2026-07-03 21:58:12.567733+00:00,2024-11-01 08:00:00,2026-07-03 07:00:00,2024-11-01 08:00:00,2026-07-03 07:00:00,True,True,14616.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15850,CISO,PGAE,2026-07-03 22:55:56.950818+00:00,2024-08-26 08:00:00,2026-07-03 07:00:00,2024-08-26 08:00:00,2026-07-03 07:00:00,True,True,16224.0,131.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15850,CISO,SCE,2026-07-03 22:56:04.465245+00:00,2024-08-23 08:00:00,2026-07-03 07:00:00,2024-08-23 08:00:00,2026-07-03 07:00:00,True,True,16296.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15850,CISO,SDGE,2026-07-03 22:56:12.699931+00:00,2024-11-01 08:00:00,2026-07-03 07:00:00,2024-11-01 08:00:00,2026-07-03 07:00:00,True,True,14616.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15850,CISO,VEA,2026-07-03 22:56:22.225715+00:00,2024-11-01 08:00:00,2026-07-03 07:00:00,2024-11-01 08:00:00,2026-07-03 07:00:00,True,True,14616.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15851,CISO,PGAE,2026-07-03 23:57:51.095749+00:00,2024-08-26 08:00:00,2026-07-03 07:00:00,2024-08-26 08:00:00,2026-07-03 07:00:00,True,True,16224.0,131.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15851,CISO,SCE,2026-07-03 23:57:59.012633+00:00,2024-08-23 08:00:00,2026-07-03 07:00:00,2024-08-23 08:00:00,2026-07-03 07:00:00,True,True,16296.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15851,CISO,SDGE,2026-07-03 23:58:05.489809+00:00,2024-11-01 08:00:00,2026-07-03 07:00:00,2024-11-01 08:00:00,2026-07-03 07:00:00,True,True,14616.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15851,CISO,VEA,2026-07-03 23:58:13.753999+00:00,2024-11-01 08:00:00,2026-07-03 07:00:00,2024-11-01 08:00:00,2026-07-03 07:00:00,True,True,14616.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15852,CISO,PGAE,2026-07-04 01:52:09.258299+00:00,2024-08-26 08:00:00,2026-07-03 07:00:00,2024-08-26 08:00:00,2026-07-03 07:00:00,True,True,16224.0,131.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15852,CISO,SCE,2026-07-04 01:52:18.524501+00:00,2024-08-23 08:00:00,2026-07-03 07:00:00,2024-08-23 08:00:00,2026-07-03 07:00:00,True,True,16296.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15852,CISO,SDGE,2026-07-04 01:52:27.317938+00:00,2024-11-01 08:00:00,2026-07-03 07:00:00,2024-11-01 08:00:00,2026-07-03 07:00:00,True,True,14616.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15852,CISO,VEA,2026-07-04 01:52:46.095732+00:00,2024-11-01 08:00:00,2026-07-03 07:00:00,2024-11-01 08:00:00,2026-07-03 07:00:00,True,True,14616.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15853,CISO,PGAE,2026-07-04 05:38:24.416499+00:00,2024-08-26 08:00:00,2026-07-03 07:00:00,2024-08-26 08:00:00,2026-07-03 07:00:00,True,True,16224.0,131.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15853,CISO,SCE,2026-07-04 05:38:44.802873+00:00,2024-08-23 08:00:00,2026-07-03 07:00:00,2024-08-23 08:00:00,2026-07-03 07:00:00,True,True,16296.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15853,CISO,SDGE,2026-07-04 05:38:55.627627+00:00,2024-11-01 08:00:00,2026-07-03 07:00:00,2024-11-01 08:00:00,2026-07-03 07:00:00,True,True,14616.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15853,CISO,VEA,2026-07-04 05:39:05.905451+00:00,2024-11-01 08:00:00,2026-07-03 07:00:00,2024-11-01 08:00:00,2026-07-03 07:00:00,True,True,14616.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15854,CISO,PGAE,2026-07-04 08:23:39.832423+00:00,2024-08-26 08:00:00,2026-07-03 07:00:00,2024-08-26 08:00:00,2026-07-03 07:00:00,True,True,16224.0,131.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15854,CISO,SCE,2026-07-04 08:23:50.846332+00:00,2024-08-23 08:00:00,2026-07-03 07:00:00,2024-08-23 08:00:00,2026-07-03 07:00:00,True,True,16296.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15854,CISO,SDGE,2026-07-04 08:24:02.497929+00:00,2024-11-01 08:00:00,2026-07-03 07:00:00,2024-11-01 08:00:00,2026-07-03 07:00:00,True,True,14616.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15854,CISO,VEA,2026-07-04 08:24:13.240286+00:00,2024-11-01 08:00:00,2026-07-03 07:00:00,2024-11-01 08:00:00,2026-07-03 07:00:00,True,True,14616.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15855,CISO,PGAE,2026-07-04 10:50:19.752256+00:00,2024-08-26 08:00:00,2026-07-04 07:00:00,2024-08-26 08:00:00,2026-07-04 07:00:00,True,True,16248.0,155.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15855,CISO,SCE,2026-07-04 10:50:41.059036+00:00,2024-08-23 08:00:00,2026-07-04 07:00:00,2024-08-23 08:00:00,2026-07-04 07:00:00,True,True,16320.0,165.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15855,CISO,SDGE,2026-07-04 10:50:51.417208+00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,True,True,14640.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15855,CISO,VEA,2026-07-04 10:51:12.128951+00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,True,True,14640.0,151.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15856,CISO,PGAE,2026-07-04 12:03:28.990206+00:00,2024-08-26 08:00:00,2026-07-04 07:00:00,2024-08-26 08:00:00,2026-07-04 07:00:00,True,True,16248.0,131.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15856,CISO,SCE,2026-07-04 12:03:38.704484+00:00,2024-08-23 08:00:00,2026-07-04 07:00:00,2024-08-23 08:00:00,2026-07-04 07:00:00,True,True,16320.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15856,CISO,SDGE,2026-07-04 12:03:47.531200+00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,True,True,14640.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15856,CISO,VEA,2026-07-04 12:04:16.916618+00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,True,True,14640.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15857,CISO,PGAE,2026-07-04 13:40:48.491298+00:00,2024-08-26 08:00:00,2026-07-04 07:00:00,2024-08-26 08:00:00,2026-07-04 07:00:00,True,True,16248.0,131.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15857,CISO,SCE,2026-07-04 13:41:00.066723+00:00,2024-08-23 08:00:00,2026-07-04 07:00:00,2024-08-23 08:00:00,2026-07-04 07:00:00,True,True,16320.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15857,CISO,SDGE,2026-07-04 13:41:10.653230+00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,True,True,14640.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15857,CISO,VEA,2026-07-04 13:41:20.992454+00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,True,True,14640.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15858,CISO,PGAE,2026-07-04 14:59:34.163701+00:00,2024-08-26 08:00:00,2026-07-04 07:00:00,2024-08-26 08:00:00,2026-07-04 07:00:00,True,True,16248.0,131.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15858,CISO,SCE,2026-07-04 14:59:44.689038+00:00,2024-08-23 08:00:00,2026-07-04 07:00:00,2024-08-23 08:00:00,2026-07-04 07:00:00,True,True,16320.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15858,CISO,SDGE,2026-07-04 14:59:54.511831+00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,True,True,14640.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15858,CISO,VEA,2026-07-04 15:00:13.338100+00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,True,True,14640.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15859,CISO,PGAE,2026-07-04 15:59:07.212514+00:00,2024-08-26 08:00:00,2026-07-04 07:00:00,2024-08-26 08:00:00,2026-07-04 07:00:00,True,True,16248.0,131.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15859,CISO,SCE,2026-07-04 15:59:18.602622+00:00,2024-08-23 08:00:00,2026-07-04 07:00:00,2024-08-23 08:00:00,2026-07-04 07:00:00,True,True,16320.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15859,CISO,SDGE,2026-07-04 15:59:25.787727+00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,True,True,14640.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15859,CISO,VEA,2026-07-04 15:59:34.582153+00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,True,True,14640.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15860,CISO,PGAE,2026-07-04 16:57:44.218325+00:00,2024-08-26 08:00:00,2026-07-04 07:00:00,2024-08-26 08:00:00,2026-07-04 07:00:00,True,True,16248.0,131.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15860,CISO,SCE,2026-07-04 16:57:55.041661+00:00,2024-08-23 08:00:00,2026-07-04 07:00:00,2024-08-23 08:00:00,2026-07-04 07:00:00,True,True,16320.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15860,CISO,SDGE,2026-07-04 16:58:04.172584+00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,True,True,14640.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15860,CISO,VEA,2026-07-04 16:58:11.598856+00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,True,True,14640.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15861,CISO,PGAE,2026-07-04 17:57:11.997192+00:00,2024-08-26 08:00:00,2026-07-04 07:00:00,2024-08-26 08:00:00,2026-07-04 07:00:00,True,True,16248.0,131.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15861,CISO,SCE,2026-07-04 17:57:22.382846+00:00,2024-08-23 08:00:00,2026-07-04 07:00:00,2024-08-23 08:00:00,2026-07-04 07:00:00,True,True,16320.0,141.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15861,CISO,SDGE,2026-07-04 17:57:31.745663+00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,True,True,14640.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
15861,CISO,VEA,2026-07-04 17:57:43.047133+00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,2024-11-01 08:00:00,2026-07-04 07:00:00,True,True,14640.0,127.0,refresh,False,False,"Missing values were found; The data refresh failed, please check the log; "
